1504435057,6919.5,0.0108776645916,1089.0,0.00171194114318
1504435093,8278948.96293,13.0147597355,72711.0,0.114303904924
1504435134,21441.5,0.0337066905615,1097.0,0.00172451738666
1504435185,2191559.74286,3.44519861482,58936.0,0.0926491856882
1504435603,439481.10355,0.690877670173,362552.0,0.569942778092
1504435642,629730.695266,0.989955818503,451005.0,0.708993586116
1504435683,9464.0,0.0148776960322,1149.0,0.00180626296925
1504435721,344193.441249,0.541082565002,239048.0,0.375790731309
1504435789,386709.319527,0.607918819604,301852.0,0.474520530717
1504435831,6057685.90499,9.52286660534,381474.0,0.599688737974
1504435889,11751985.1558,18.4744783308,100921.0,0.158650883481
1504435970,18128.5,0.028498553732,1202.0,0.00188958058228
1504436015,2806.5,0.00441190341445,501.0,0.000787587247689
1504436061,34648.9606742,0.0544692207039,2821.0,0.00443469785575
1504436133,11417510.782,17.9486744356,414701.0,0.651922593221
1504436217,9464.0,0.0148776960322,1149.0,0.00180626296925
1504436271,13828.5,0.0217388228636,1174.0,0.00184556373011
1504436323,7624330.44841,11.9856795077,476403.0,0.748920015091
1504436369,5021.0,0.00789316481167,1084.0,0.00170408099101
1504436411,2680.36516854,0.00421361562054,501.0,0.000787587247689
1504436464,18147.0,0.028527636295,1215.0,0.00191001697793
1504436504,9856375.61248,15.4945224368,83495.0,0.131256681129
1504436577,11670.0,0.0183455951707,1154.0,0.00181412312142
1504436643,2806.5,0.00441190341445,501.0,0.000787587247689
1504436671,2806.5,0.00441190341445,501.0,0.000787587247689
1504436726,11737.5,0.0184517072251,1161.0,0.00182512733447
1504436776,2806.5,0.00441190341445,501.0,0.000787587247689
1504436809,2806.5,0.00441190341445,501.0,0.000787587247689
1504436864,434724.491124,0.683400130674,362583.0,0.569991511036
1504436932,8351226.53347,13.1283822761,65131.0,0.10238791423
1504437012,13905.0,0.0218590831919,1179.0,0.00185342388229
1504437042,244570.718935,0.384472613555,201581.0,0.316891467019
1504437114,625549.568047,0.983382959265,491177.0,0.772145192731
1504437156,2806.5,0.00441190341445,501.0,0.000787587247689
1504437192,11014871.8253,17.3157137416,73958.0,0.116264226875
1504437262,533994.424078,0.839455486509,418379.0,0.65770452116
1504437330,13834.5,0.0217482550462,1174.0,0.00184556373011
1504437395,2729.5,0.00429085707099,494.0,0.000776583034648
1504437446,7876880.78696,12.3826963261,67288.0,0.105778783877
1504437535,212473.735955,0.334015179455,4687.0,0.00736810664654
1504437583,55802.9775281,0.0877239790104,3156.0,0.00496132805131
1504437652,36180.3932584,0.0568766793348,2032.0,0.00319436584292
1504437690,458370.831361,0.720572897191,379259.0,0.596206690562
1504457850,5575844.66667,8.7653975141,67880.0,0.106709425894
1504457996,5691693.04527,8.94751469104,67525.0,0.10615135509
1504458096,13512099.9436,21.2414323454,120704.0,0.189750361567
1504458405,11591267.9142,18.2218259357,120691.0,0.189729925171
1504458504,5783553.33333,9.09192185961,71129.0,0.111816952776
1504458627,5924912.84011,9.31414330647,67932.0,0.106791171477
1504458739,6880567.04762,10.8164608055,69011.0,0.108487392316
1504458865,12225030.1679,19.2181194867,119897.0,0.188481733006
1504458934,6300342.65554,9.90433040234,65594.0,0.103115764321
1504459027,5424782.33333,8.52792292859,67606.0,0.106278689555
1504459124,5599085.72764,8.80193316927,69196.0,0.108778217946
1504459171,12172618.8722,19.1357273348,119533.0,0.187909513928
1504459211,12300672.7472,19.3370319235,133776.0,0.210299943407
1504459322,5663108.82591,8.90257942827,64728.0,0.101754385965
1504459441,5868123.33333,9.22486847345,70542.0,0.110894170911
1504491882,12189.7355769,0.0191626353155,1147.0,0.00180311890838
1504491933,43125250.2257,67.7942058506,624126.0,0.981145066968
1504491969,13914.0,0.0218732314658,1181.0,0.00185656794316
1504492037,11671.5,0.0183479532164,1162.0,0.0018266993649
1504492106,13144660.8967,20.6638069809,105370.0,0.165644846884
1504492196,2806.5,0.00441190341445,501.0,0.000787587247689
1504492246,2806.5,0.00441190341445,501.0,0.000787587247689
1504492315,2806.5,0.00441190341445,501.0,0.000787587247689
1504492367,5004.5,0.0078672263095,1077.0,0.00169307677797
1504492428,2725.0,0.00428378293404,501.0,0.000787587247689
1504492494,11637.0,0.0182937181664,1153.0,0.00181255109099
1504492567,135568.792135,0.213118267206,4572.0,0.00718732314658
1504492647,13878.0,0.0218166383701,1181.0,0.00185656794316
1504492735,11668.5,0.0183432371251,1153.0,0.00181255109099
1504492801,2547.5,0.00400474753191,501.0,0.000787587247689
1504492858,2806.5,0.00441190341445,501.0,0.000787587247689
1504492926,9464.0,0.0148776960322,1149.0,0.00180626296925
1504492986,16052.0,0.0252342325347,1194.0,0.0018770043388
1504493067,7266.5,0.0114231591524,1123.0,0.00176539017795
1504493116,2806.5,0.00441190341445,501.0,0.000787587247689
1504493190,622296.526627,0.978269079147,446657.0,0.702158397787
1504493237,2806.5,0.00441190341445,501.0,0.000787587247689
1504493272,13834.5,0.0217482550462,1174.0,0.00184556373011
1504493348,74146.5,0.116560554612,26044.0,0.0409419606364
1504493404,2534.5,0.00398431113626,501.0,0.000787587247689
1504493448,2680.36516854,0.00421361562054,501.0,0.000787587247689
1504493504,2806.5,0.00441190341445,501.0,0.000787587247689
1504493558,9584116.248,15.0665224297,82172.0,0.129176884864
1504493639,13914.0,0.0218732314658,1181.0,0.00185656794316
1504493695,62732.8651685,0.0986179732889,2547.0,0.00400396151669
1504493763,14195219.4045,22.3153169284,99311.0,0.156119914482
1504493828,2806.5,0.00441190341445,501.0,0.000787587247689
1504493898,7178.0,0.0112840344589,1123.0,0.00176539017795
1504493986,13893.0,0.0218402188266,1180.0,0.00185499591272
